split,label,pos,count,percentage
test,0,ADJ,124,3.2199428719813037
test,0,ADP,351,9.114515710205142
test,0,ADV,87,2.2591534666320436
test,0,AUX,302,7.842118930148014
test,0,CCONJ,167,4.336535964684497
test,0,DET,482,12.516229550766035
test,0,INTJ,28,0.7270838743183589
test,0,NOUN,557,14.46377564269021
test,0,NUM,33,0.8569202804466373
test,0,PART,56,1.4541677486367177
test,0,PRON,305,7.92002077382498
test,0,PROPN,712,18.48870423266684
test,0,PUNCT,158,4.102830433653597
test,0,SCONJ,52,1.350298623734095
test,0,VERB,437,11.347701895611529
test,1,ADJ,75,2.2999080036798527
test,1,ADP,239,7.329040171726464
test,1,ADV,114,3.4958601655933763
test,1,AUX,217,6.654400490647041
test,1,CCONJ,107,3.2812020852499235
test,1,DET,285,8.73965041398344
test,1,INTJ,50,1.5332720024532351
test,1,NOUN,375,11.499540018399264
test,1,NUM,15,0.45998160073597055
test,1,PART,71,2.177246243483594
test,1,PRON,347,10.640907697025453
test,1,PROPN,700,21.465808034345294
test,1,PUNCT,224,6.869058570990494
test,1,SCONJ,37,1.134621281815394
test,1,VERB,401,12.296841459674946
test,1,X,4,0.12266176019625881
train,0,ADJ,247,2.9369797859690845
train,0,ADP,768,9.131985731272295
train,0,ADV,182,2.164090368608799
train,0,AUX,656,7.800237812128419
train,0,CCONJ,274,3.258026159334126
train,0,DET,1014,12.057074910820452
train,0,INTJ,80,0.9512485136741974
train,0,NOUN,1205,14.328180737217599
train,0,NUM,67,0.7966706302021404
train,0,PART,129,1.5338882282996433
train,0,PRON,761,9.048751486325802
train,0,PROPN,1607,19.10820451843044
train,0,PUNCT,370,4.399524375743163
train,0,SCONJ,98,1.165279429250892
train,0,VERB,950,11.296076099881095
train,0,X,2,0.023781212841854936
train,1,ADJ,154,2.077992173795709
train,1,ADP,532,7.178518418566995
train,1,ADV,258,3.4813115638915124
train,1,AUX,456,6.153015787343138
train,1,CCONJ,246,3.319390095803535
train,1,DET,706,9.526379705842666
train,1,INTJ,98,1.3223586560518148
train,1,NOUN,898,12.117123195250304
train,1,NUM,44,0.5937120496559168
train,1,PART,93,1.2548913776818242
train,1,PRON,777,10.484415058696532
train,1,PROPN,1652,22.29118877344488
train,1,PUNCT,622,8.392929429226825
train,1,SCONJ,66,0.8905680744838753
train,1,VERB,805,10.86223181756848
train,1,X,4,0.05397382269599244
