split,label,pos,count,percentage
test,0,ADJ,134,3.273882237967261
test,0,ADP,376,9.186415831908135
test,0,ADV,92,2.247740043977523
test,0,AUX,319,7.793794282922062
test,0,CCONJ,183,4.47104813095529
test,0,DET,504,12.313706327876863
test,0,INTJ,30,0.7329587099926704
test,0,NOUN,591,14.439286586855607
test,0,NUM,34,0.8306865379916931
test,0,PART,62,1.5147813339848522
test,0,PRON,323,7.891522110921085
test,0,PROPN,754,18.421695577815782
test,0,PUNCT,171,4.177864646958222
test,0,SCONJ,54,1.3193256779868068
test,0,VERB,466,11.385291961886146
test,1,ADJ,82,2.3105100028176953
test,1,ADP,263,7.410538179768949
test,1,ADV,115,3.240349394195548
test,1,AUX,228,6.424344885883348
test,1,CCONJ,121,3.4094111017187942
test,1,DET,317,8.932093547478162
test,1,INTJ,56,1.5779092702169626
test,1,NOUN,418,11.77796562411947
test,1,NUM,17,0.47900817131586365
test,1,PART,80,2.2541561003099466
test,1,PRON,401,11.298957452803606
test,1,PROPN,748,21.076359537898
test,1,PUNCT,231,6.508875739644971
test,1,SCONJ,39,1.098901098901099
test,1,VERB,429,12.087912087912088
test,1,X,4,0.11270780501549732
train,0,ADJ,256,2.831858407079646
train,0,ADP,813,8.993362831858407
train,0,ADV,201,2.2234513274336285
train,0,AUX,703,7.7765486725663715
train,0,CCONJ,287,3.174778761061947
train,0,DET,1097,12.13495575221239
train,0,INTJ,89,0.9845132743362832
train,0,NOUN,1299,14.369469026548673
train,0,NUM,70,0.7743362831858407
train,0,PART,145,1.6039823008849559
train,0,PRON,813,8.993362831858407
train,0,PROPN,1724,19.07079646017699
train,0,PUNCT,395,4.369469026548672
train,0,SCONJ,105,1.1615044247787611
train,0,VERB,1041,11.515486725663717
train,0,X,2,0.022123893805309734
train,1,ADJ,159,1.9850187265917603
train,1,ADP,587,7.3283395755305865
train,1,ADV,271,3.383270911360799
train,1,AUX,491,6.129837702871411
train,1,CCONJ,270,3.3707865168539324
train,1,DET,750,9.363295880149813
train,1,INTJ,107,1.3358302122347065
train,1,NOUN,972,12.134831460674157
train,1,NUM,49,0.6117353308364545
train,1,PART,105,1.3108614232209739
train,1,PRON,846,10.561797752808989
train,1,PROPN,1791,22.359550561797754
train,1,PUNCT,659,8.227215980024969
train,1,SCONJ,74,0.9238451935081149
train,1,VERB,872,10.886392009987516
train,1,X,7,0.08739076154806492
