split,label,pos,count,percentage
test,0,ADJ,7,5.147058823529412
test,0,ADP,7,5.147058823529412
test,0,ADV,2,1.4705882352941178
test,0,AUX,12,8.823529411764707
test,0,CCONJ,9,6.617647058823529
test,0,DET,21,15.441176470588236
test,0,INTJ,2,1.4705882352941178
test,0,NOUN,23,16.91176470588235
test,0,PART,3,2.2058823529411766
test,0,PRON,9,6.617647058823529
test,0,PROPN,23,16.91176470588235
test,0,PUNCT,4,2.9411764705882355
test,0,SCONJ,1,0.7352941176470589
test,0,VERB,13,9.558823529411764
test,1,ADJ,1,1.2048192771084338
test,1,ADP,14,16.867469879518072
test,1,ADV,1,1.2048192771084338
test,1,AUX,5,6.024096385542169
test,1,CCONJ,2,2.4096385542168677
test,1,DET,7,8.433734939759036
test,1,INTJ,2,2.4096385542168677
test,1,NOUN,8,9.63855421686747
test,1,NUM,1,1.2048192771084338
test,1,PART,7,8.433734939759036
test,1,PRON,9,10.843373493975903
test,1,PROPN,16,19.27710843373494
test,1,PUNCT,3,3.6144578313253013
test,1,VERB,7,8.433734939759036
train,0,ADJ,6,2.272727272727273
train,0,ADP,17,6.4393939393939394
train,0,ADV,6,2.272727272727273
train,0,AUX,19,7.196969696969697
train,0,CCONJ,10,3.787878787878788
train,0,DET,39,14.772727272727273
train,0,INTJ,5,1.893939393939394
train,0,NOUN,28,10.606060606060606
train,0,NUM,1,0.3787878787878788
train,0,PART,12,4.545454545454546
train,0,PRON,25,9.469696969696969
train,0,PROPN,52,19.696969696969695
train,0,PUNCT,11,4.166666666666667
train,0,SCONJ,2,0.7575757575757576
train,0,VERB,31,11.742424242424242
train,1,ADJ,6,3.5294117647058822
train,1,ADP,11,6.470588235294118
train,1,ADV,1,0.5882352941176471
train,1,AUX,8,4.705882352941177
train,1,CCONJ,10,5.882352941176471
train,1,DET,21,12.352941176470589
train,1,INTJ,1,0.5882352941176471
train,1,NOUN,15,8.823529411764707
train,1,PART,4,2.3529411764705883
train,1,PRON,19,11.176470588235293
train,1,PROPN,41,24.11764705882353
train,1,PUNCT,14,8.235294117647058
train,1,SCONJ,2,1.1764705882352942
train,1,VERB,15,8.823529411764707
train,1,X,2,1.1764705882352942
