split,label,pos,count,percentage
test,0,ADJ,1,1.0869565217391304
test,0,ADP,10,10.869565217391305
test,0,ADV,2,2.1739130434782608
test,0,AUX,3,3.260869565217391
test,0,CCONJ,3,3.260869565217391
test,0,DET,27,29.347826086956523
test,0,NOUN,12,13.043478260869565
test,0,NUM,1,1.0869565217391304
test,0,PART,1,1.0869565217391304
test,0,PRON,7,7.608695652173913
test,0,PROPN,16,17.391304347826086
test,0,PUNCT,3,3.260869565217391
test,0,SCONJ,2,2.1739130434782608
test,0,VERB,4,4.3478260869565215
test,1,ADJ,3,2.479338842975207
test,1,ADP,6,4.958677685950414
test,1,ADV,5,4.132231404958677
test,1,AUX,11,9.090909090909092
test,1,CCONJ,1,0.8264462809917356
test,1,DET,12,9.917355371900827
test,1,NOUN,15,12.396694214876034
test,1,NUM,1,0.8264462809917356
test,1,PART,2,1.6528925619834711
test,1,PRON,12,9.917355371900827
test,1,PROPN,21,17.355371900826448
test,1,PUNCT,7,5.785123966942149
test,1,VERB,25,20.66115702479339
train,0,ADJ,7,3.3653846153846154
train,0,ADP,18,8.653846153846153
train,0,ADV,3,1.4423076923076923
train,0,AUX,17,8.173076923076923
train,0,CCONJ,3,1.4423076923076923
train,0,DET,27,12.98076923076923
train,0,INTJ,3,1.4423076923076923
train,0,NOUN,27,12.98076923076923
train,0,NUM,1,0.4807692307692308
train,0,PART,4,1.9230769230769231
train,0,PRON,21,10.096153846153847
train,0,PROPN,39,18.75
train,0,PUNCT,9,4.326923076923077
train,0,SCONJ,2,0.9615384615384616
train,0,VERB,27,12.98076923076923
train,1,ADJ,4,1.4134275618374559
train,1,ADP,18,6.360424028268551
train,1,ADV,13,4.593639575971731
train,1,AUX,29,10.247349823321555
train,1,CCONJ,10,3.5335689045936394
train,1,DET,16,5.6537102473498235
train,1,INTJ,3,1.0600706713780919
train,1,NOUN,35,12.36749116607774
train,1,PART,2,0.7067137809187279
train,1,PRON,31,10.954063604240282
train,1,PROPN,59,20.848056537102472
train,1,PUNCT,27,9.540636042402827
train,1,SCONJ,3,1.0600706713780919
train,1,VERB,33,11.66077738515901
