split,label,pos,count,percentage
test,0,ADJ,7,7.608695652173913
test,0,ADP,10,10.869565217391305
test,0,ADV,3,3.260869565217391
test,0,AUX,5,5.434782608695652
test,0,CCONJ,2,2.1739130434782608
test,0,DET,10,10.869565217391305
test,0,INTJ,3,3.260869565217391
test,0,NOUN,9,9.782608695652174
test,0,NUM,2,2.1739130434782608
test,0,PART,1,1.0869565217391304
test,0,PRON,9,9.782608695652174
test,0,PROPN,14,15.217391304347826
test,0,PUNCT,3,3.260869565217391
test,0,VERB,14,15.217391304347826
test,1,ADJ,6,4.958677685950414
test,1,ADP,9,7.43801652892562
test,1,ADV,4,3.3057851239669422
test,1,AUX,4,3.3057851239669422
test,1,CCONJ,3,2.479338842975207
test,1,DET,14,11.570247933884298
test,1,INTJ,1,0.8264462809917356
test,1,NOUN,14,11.570247933884298
test,1,NUM,2,1.6528925619834711
test,1,PART,1,0.8264462809917356
test,1,PRON,14,11.570247933884298
test,1,PROPN,28,23.140495867768596
test,1,PUNCT,12,9.917355371900827
test,1,SCONJ,1,0.8264462809917356
test,1,VERB,8,6.6115702479338845
train,0,ADJ,7,3.3653846153846154
train,0,ADP,15,7.211538461538462
train,0,ADV,4,1.9230769230769231
train,0,AUX,12,5.769230769230769
train,0,CCONJ,8,3.8461538461538463
train,0,DET,23,11.057692307692308
train,0,INTJ,1,0.4807692307692308
train,0,NOUN,34,16.346153846153847
train,0,PART,4,1.9230769230769231
train,0,PRON,18,8.653846153846153
train,0,PROPN,41,19.71153846153846
train,0,PUNCT,9,4.326923076923077
train,0,SCONJ,4,1.9230769230769231
train,0,VERB,28,13.461538461538462
train,1,ADJ,9,3.1802120141342756
train,1,ADP,22,7.773851590106007
train,1,ADV,17,6.007067137809187
train,1,AUX,17,6.007067137809187
train,1,CCONJ,8,2.8268551236749118
train,1,DET,28,9.89399293286219
train,1,INTJ,7,2.4734982332155475
train,1,NOUN,30,10.60070671378092
train,1,NUM,3,1.0600706713780919
train,1,PART,1,0.35335689045936397
train,1,PRON,27,9.540636042402827
train,1,PROPN,53,18.72791519434629
train,1,PUNCT,26,9.187279151943462
train,1,SCONJ,6,2.1201413427561837
train,1,VERB,29,10.247349823321555
