split,label,pos,count,percentage
test,0,ADJ,22,2.7127003699136867
test,0,ADP,53,6.535141800246609
test,0,ADV,16,1.972872996300863
test,0,AUX,58,7.151664611590629
test,0,CCONJ,38,4.68557336621455
test,0,DET,96,11.837237977805179
test,0,INTJ,10,1.2330456226880395
test,0,NOUN,124,15.289765721331689
test,0,NUM,12,1.4796547472256474
test,0,PART,13,1.6029593094944512
test,0,PRON,83,10.234278668310727
test,0,PROPN,133,16.399506781750926
test,0,PUNCT,39,4.808877928483354
test,0,SCONJ,14,1.7262638717632552
test,0,VERB,100,12.330456226880395
test,1,ADJ,15,1.756440281030445
test,1,ADP,68,7.962529274004684
test,1,ADV,24,2.810304449648712
test,1,AUX,57,6.674473067915691
test,1,CCONJ,28,3.278688524590164
test,1,DET,79,9.250585480093676
test,1,INTJ,11,1.288056206088993
test,1,NOUN,110,12.880562060889929
test,1,NUM,6,0.702576112412178
test,1,PART,21,2.459016393442623
test,1,PRON,107,12.52927400468384
test,1,PROPN,160,18.73536299765808
test,1,PUNCT,53,6.206088992974239
test,1,SCONJ,10,1.17096018735363
test,1,VERB,105,12.295081967213115
train,0,ADJ,74,3.898840885142255
train,0,ADP,169,8.904109589041095
train,0,ADV,51,2.6870389884088515
train,0,AUX,168,8.851422550052687
train,0,CCONJ,66,3.4773445732349844
train,0,DET,231,12.170706006322444
train,0,INTJ,14,0.7376185458377239
train,0,NOUN,249,13.119072708113803
train,0,NUM,21,1.106427818756586
train,0,PART,27,1.422550052687039
train,0,PRON,183,9.64172813487882
train,0,PROPN,331,17.43940990516333
train,0,PUNCT,74,3.898840885142255
train,0,SCONJ,24,1.2644889357218125
train,0,VERB,215,11.327713382507904
train,0,X,1,0.05268703898840885
train,1,ADJ,29,1.6237402015677491
train,1,ADP,124,6.942889137737962
train,1,ADV,49,2.7435610302351625
train,1,AUX,119,6.662933930571109
train,1,CCONJ,59,3.303471444568869
train,1,DET,186,10.414333706606943
train,1,INTJ,24,1.343784994400896
train,1,NOUN,214,11.98208286674132
train,1,NUM,13,0.7278835386338186
train,1,PART,30,1.6797312430011198
train,1,PRON,236,13.213885778275476
train,1,PROPN,350,19.596864501679732
train,1,PUNCT,146,8.174692049272117
train,1,SCONJ,13,0.7278835386338186
train,1,VERB,192,10.750279955207168
train,1,X,2,0.11198208286674133
