split,label,pos,count,percentage
test,0,ADJ,135,3.2983141949670167
test,0,ADP,373,9.113119960908868
test,0,ADV,90,2.1988761299780113
test,0,AUX,324,7.915954067920841
test,0,CCONJ,183,4.47104813095529
test,0,DET,488,11.922795015880771
test,0,INTJ,31,0.7573906669924261
test,0,NOUN,590,14.414854629855851
test,0,NUM,35,0.8551184949914488
test,0,PART,62,1.5147813339848522
test,0,PRON,327,7.989249938920108
test,0,PROPN,758,18.519423405814806
test,0,PUNCT,171,4.177864646958222
test,0,SCONJ,53,1.294893720987051
test,0,VERB,473,11.556315660884437
test,1,ADJ,80,2.2541561003099466
test,1,ADP,267,7.523245984784446
test,1,ADV,116,3.2685263454494224
test,1,AUX,229,6.452521837137222
test,1,CCONJ,122,3.4375880529726683
test,1,DET,314,8.84756269371654
test,1,INTJ,58,1.6342631727247112
test,1,NOUN,416,11.72161172161172
test,1,NUM,16,0.4508312200619893
test,1,PART,81,2.2823330515638207
test,1,PRON,397,11.18624964778811
test,1,PROPN,753,21.217244294167372
test,1,PUNCT,236,6.649760495914342
test,1,SCONJ,40,1.1270780501549733
test,1,VERB,420,11.834319526627219
test,1,X,4,0.11270780501549732
train,0,ADJ,257,2.8429203539823007
train,0,ADP,815,9.015486725663717
train,0,ADV,205,2.267699115044248
train,0,AUX,699,7.732300884955753
train,0,CCONJ,296,3.274336283185841
train,0,DET,1092,12.079646017699115
train,0,INTJ,89,0.9845132743362832
train,0,NOUN,1294,14.314159292035399
train,0,NUM,73,0.8075221238938053
train,0,PART,146,1.6150442477876106
train,0,PRON,817,9.037610619469026
train,0,PROPN,1722,19.048672566371682
train,0,PUNCT,393,4.347345132743363
train,0,SCONJ,107,1.1836283185840708
train,0,VERB,1033,11.426991150442477
train,0,X,2,0.022123893805309734
train,1,ADJ,166,2.0724094881398254
train,1,ADP,578,7.215980024968789
train,1,ADV,270,3.3707865168539324
train,1,AUX,483,6.0299625468164795
train,1,CCONJ,271,3.383270911360799
train,1,DET,757,9.450686641697878
train,1,INTJ,109,1.3607990012484394
train,1,NOUN,967,12.072409488139826
train,1,NUM,50,0.6242197253433208
train,1,PART,110,1.373283395755306
train,1,PRON,851,10.624219725343321
train,1,PROPN,1790,22.347066167290887
train,1,PUNCT,657,8.202247191011235
train,1,SCONJ,73,0.9113607990012484
train,1,VERB,871,10.873907615480649
train,1,X,7,0.08739076154806492
