split,label,pos,count,percentage
test,0,ADJ,130,3.2106693010619907
test,0,ADP,373,9.212151148431712
test,0,ADV,88,2.1733761422573474
test,0,AUX,320,7.9031859718449
test,0,CCONJ,179,4.420844653000741
test,0,DET,502,12.398122993331686
test,0,INTJ,28,0.6915287725364287
test,0,NOUN,587,14.497406767102989
test,0,NUM,34,0.8397135095085206
test,0,PART,63,1.5559397382069646
test,0,PRON,320,7.9031859718449
test,0,PROPN,740,18.276117559891333
test,0,PUNCT,171,4.223265003704618
test,0,SCONJ,54,1.3336626327488268
test,0,VERB,460,11.360829834527044
test,1,ADJ,80,2.230275996654586
test,1,ADP,266,7.415667688876498
test,1,ADV,116,3.2339001951491495
test,1,AUX,235,6.551435740172846
test,1,CCONJ,121,3.3732924449400614
test,1,DET,319,8.893225536660161
test,1,INTJ,57,1.5890716476163926
test,1,NOUN,420,11.708948982436576
test,1,NUM,17,0.47393364928909953
test,1,PART,79,2.2023975466964036
test,1,PRON,399,11.123501533314748
test,1,PROPN,755,21.048229718427656
test,1,PUNCT,240,6.690827989963758
test,1,SCONJ,39,1.0872595483691108
test,1,VERB,440,12.266517981600224
test,1,X,4,0.1115137998327293
train,0,ADJ,255,2.8383793410507567
train,0,ADP,806,8.971504897595725
train,0,ADV,204,2.2707034728406055
train,0,AUX,699,7.780498664292074
train,0,CCONJ,291,3.239091718610864
train,0,DET,1088,12.110418521816563
train,0,INTJ,90,1.0017809439002672
train,0,NOUN,1282,14.269813000890473
train,0,NUM,74,0.8236865538735529
train,0,PART,144,1.6028495102404274
train,0,PRON,820,9.1273374888691
train,0,PROPN,1711,19.044968833481747
train,0,PUNCT,387,4.307658058771149
train,0,SCONJ,104,1.157613535173642
train,0,VERB,1027,11.431433659839715
train,0,X,2,0.02226179875333927
train,1,ADJ,167,2.0558906807829618
train,1,ADP,579,7.127908408223563
train,1,ADV,272,3.34851655792195
train,1,AUX,501,6.167672042348886
train,1,CCONJ,271,3.3362058352825312
train,1,DET,764,9.405392096516065
train,1,INTJ,109,1.3418687676966639
train,1,NOUN,994,12.23685830358242
train,1,NUM,50,0.6155361319709467
train,1,PART,107,1.3172473224178258
train,1,PRON,872,10.73495014157331
train,1,PROPN,1810,22.28240797734827
train,1,PUNCT,668,8.223562723131847
train,1,SCONJ,74,0.9109934753170011
train,1,VERB,878,10.808814477409824
train,1,X,7,0.08617505847593254
