split,label,pos,count,percentage
test,0,ADJ,122,3.4049679039910687
test,0,ADP,334,9.32179737650014
test,0,ADV,77,2.149037119732068
test,0,AUX,282,7.870499581356405
test,0,CCONJ,160,4.465531677365337
test,0,DET,440,12.280212112754676
test,0,INTJ,30,0.8372871895060006
test,0,NOUN,512,14.289701367569076
test,0,NUM,28,0.7814680435389338
test,0,PART,53,1.4792073681272677
test,0,PRON,282,7.870499581356405
test,0,PROPN,661,18.448227742115545
test,0,PUNCT,152,4.24225509349707
test,0,SCONJ,46,1.283840357242534
test,0,VERB,404,11.275467485347475
test,1,ADJ,70,2.1611608521148504
test,1,ADP,241,7.440568076566842
test,1,ADV,112,3.4578573633837606
test,1,AUX,210,6.48348255634455
test,1,CCONJ,113,3.488731089842544
test,1,DET,287,8.860759493670885
test,1,INTJ,49,1.5128125964803951
test,1,NOUN,374,11.546773695585058
test,1,NUM,17,0.5248533497993207
test,1,PART,71,2.192034578573634
test,1,PRON,367,11.330657610373573
test,1,PROPN,679,20.963260265514048
test,1,PUNCT,217,6.699598641556036
test,1,SCONJ,36,1.1114541525162087
test,1,VERB,392,12.102500771843161
test,1,X,4,0.1234949058351343
train,0,ADJ,227,2.863630629494134
train,0,ADP,705,8.893654598208654
train,0,ADV,177,2.232874984231109
train,0,AUX,612,7.720449098019428
train,0,CCONJ,256,3.2294689037466884
train,0,DET,940,11.858206130944872
train,0,INTJ,78,0.9839788066103191
train,0,NOUN,1146,14.456919389428535
train,0,NUM,62,0.7821370001261512
train,0,PART,131,1.6525797905891257
train,0,PRON,711,8.969345275640217
train,0,PROPN,1510,19.04882048694336
train,0,PUNCT,350,4.415289516841176
train,0,SCONJ,96,1.2110508389050083
train,0,VERB,924,11.656364324460704
train,0,X,2,0.025230225810521003
train,1,ADJ,150,2.0573309559731174
train,1,ADP,515,7.063502948841037
train,1,ADV,253,3.470031545741325
train,1,AUX,439,6.021121931147991
train,1,CCONJ,249,3.415169386915375
train,1,DET,694,9.51858455630229
train,1,INTJ,105,1.4401316691811823
train,1,NOUN,852,11.685639829927307
train,1,NUM,39,0.5349060485530106
train,1,PART,102,1.39898505006172
train,1,PRON,785,10.766698669592648
train,1,PROPN,1611,22.09573446715128
train,1,PUNCT,621,8.517350157728707
train,1,SCONJ,70,0.9600877794541215
train,1,VERB,799,10.958716225483473
train,1,X,7,0.09600877794541215
