split,label,pos,count,percentage
test,0,ADJ,132,3.22501832396775
test,0,ADP,370,9.039824089909601
test,0,ADV,90,2.1988761299780113
test,0,AUX,318,7.769362325922306
test,0,CCONJ,182,4.446616173955534
test,0,DET,507,12.38700219887613
test,0,INTJ,31,0.7573906669924261
test,0,NOUN,589,14.390422672856095
test,0,NUM,36,0.8795504519912045
test,0,PART,63,1.539213290984608
test,0,PRON,330,8.062545809919374
test,0,PROPN,755,18.44612753481554
test,0,PUNCT,170,4.153432689958466
test,0,SCONJ,54,1.3193256779868068
test,0,VERB,466,11.385291961886146
test,1,ADJ,81,2.2823330515638207
test,1,ADP,262,7.382361228515075
test,1,ADV,116,3.2685263454494224
test,1,AUX,234,6.593406593406593
test,1,CCONJ,116,3.2685263454494224
test,1,DET,317,8.932093547478162
test,1,INTJ,57,1.606086221470837
test,1,NOUN,416,11.72161172161172
test,1,NUM,17,0.47900817131586365
test,1,PART,79,2.225979149056072
test,1,PRON,389,10.960834037757115
test,1,PROPN,748,21.076359537898
test,1,PUNCT,240,6.762468300929839
test,1,SCONJ,39,1.098901098901099
test,1,VERB,434,12.22879684418146
test,1,X,4,0.11270780501549732
train,0,ADJ,253,2.7986725663716814
train,0,ADP,817,9.037610619469026
train,0,ADV,199,2.2013274336283186
train,0,AUX,698,7.721238938053097
train,0,CCONJ,293,3.2411504424778763
train,0,DET,1101,12.179203539823009
train,0,INTJ,88,0.9734513274336283
train,0,NOUN,1287,14.236725663716815
train,0,NUM,73,0.8075221238938053
train,0,PART,146,1.6150442477876106
train,0,PRON,814,9.004424778761061
train,0,PROPN,1723,19.059734513274336
train,0,PUNCT,392,4.336283185840708
train,0,SCONJ,108,1.1946902654867257
train,0,VERB,1046,11.570796460176991
train,0,X,2,0.022123893805309734
train,1,ADJ,167,2.084893882646692
train,1,ADP,582,7.265917602996255
train,1,ADV,262,3.2709113607990012
train,1,AUX,500,6.242197253433209
train,1,CCONJ,272,3.3957553058676653
train,1,DET,746,9.313358302122348
train,1,INTJ,99,1.2359550561797752
train,1,NOUN,973,12.147315855181024
train,1,NUM,47,0.5867665418227216
train,1,PART,106,1.32334581772784
train,1,PRON,851,10.624219725343321
train,1,PROPN,1791,22.359550561797754
train,1,PUNCT,666,8.314606741573034
train,1,SCONJ,73,0.9113607990012484
train,1,VERB,868,10.83645443196005
train,1,X,7,0.08739076154806492
