split,label,pos,count,percentage
test,0,ADJ,132,3.22501832396775
test,0,ADP,379,9.259711702907403
test,0,ADV,90,2.1988761299780113
test,0,AUX,320,7.818226239921818
test,0,CCONJ,178,4.348888345956511
test,0,DET,503,12.289274370877108
test,0,INTJ,29,0.7085267529929148
test,0,NOUN,586,14.317126801856828
test,0,NUM,35,0.8551184949914488
test,0,PART,61,1.4903493769850964
test,0,PRON,322,7.867090153921329
test,0,PROPN,762,18.61715123381383
test,0,PUNCT,170,4.153432689958466
test,0,SCONJ,54,1.3193256779868068
test,0,VERB,472,11.53188370388468
test,1,ADJ,81,2.2823330515638207
test,1,ADP,260,7.326007326007326
test,1,ADV,118,3.324880247957171
test,1,AUX,234,6.593406593406593
test,1,CCONJ,122,3.4375880529726683
test,1,DET,318,8.960270498732037
test,1,INTJ,54,1.521555367709214
test,1,NOUN,419,11.806142575373345
test,1,NUM,16,0.4508312200619893
test,1,PART,78,2.197802197802198
test,1,PRON,386,10.876303183995491
test,1,PROPN,751,21.160890391659624
test,1,PUNCT,236,6.649760495914342
test,1,SCONJ,39,1.098901098901099
test,1,VERB,433,12.200619892927586
test,1,X,4,0.11270780501549732
train,0,ADJ,259,2.8650442477876106
train,0,ADP,813,8.993362831858407
train,0,ADV,200,2.2123893805309733
train,0,AUX,700,7.743362831858407
train,0,CCONJ,292,3.230088495575221
train,0,DET,1088,12.035398230088495
train,0,INTJ,88,0.9734513274336283
train,0,NOUN,1302,14.402654867256636
train,0,NUM,73,0.8075221238938053
train,0,PART,140,1.5486725663716814
train,0,PRON,821,9.081858407079647
train,0,PROPN,1723,19.059734513274336
train,0,PUNCT,395,4.369469026548672
train,0,SCONJ,108,1.1946902654867257
train,0,VERB,1036,11.460176991150442
train,0,X,2,0.022123893805309734
train,1,ADJ,163,2.034956304619226
train,1,ADP,573,7.153558052434457
train,1,ADV,275,3.4332084893882646
train,1,AUX,489,6.104868913857678
train,1,CCONJ,270,3.3707865168539324
train,1,DET,753,9.400749063670412
train,1,INTJ,109,1.3607990012484394
train,1,NOUN,974,12.15980024968789
train,1,NUM,49,0.6117353308364545
train,1,PART,105,1.3108614232209739
train,1,PRON,853,10.649188514357053
train,1,PROPN,1785,22.284644194756556
train,1,PUNCT,660,8.239700374531836
train,1,SCONJ,71,0.8863920099875156
train,1,VERB,877,10.948813982521848
train,1,X,4,0.049937578027465665
