split,label,pos,count,percentage
test,0,ADJ,1,1.0869565217391304
test,0,ADP,7,7.608695652173913
test,0,ADV,3,3.260869565217391
test,0,AUX,3,3.260869565217391
test,0,CCONJ,4,4.3478260869565215
test,0,DET,16,17.391304347826086
test,0,NOUN,17,18.47826086956522
test,0,PART,1,1.0869565217391304
test,0,PRON,7,7.608695652173913
test,0,PROPN,13,14.130434782608695
test,0,PUNCT,5,5.434782608695652
test,0,SCONJ,1,1.0869565217391304
test,0,VERB,14,15.217391304347826
test,1,ADJ,4,3.3057851239669422
test,1,ADP,8,6.6115702479338845
test,1,ADV,4,3.3057851239669422
test,1,AUX,10,8.264462809917354
test,1,CCONJ,3,2.479338842975207
test,1,DET,10,8.264462809917354
test,1,INTJ,4,3.3057851239669422
test,1,NOUN,14,11.570247933884298
test,1,PART,2,1.6528925619834711
test,1,PRON,17,14.049586776859504
test,1,PROPN,20,16.52892561983471
test,1,PUNCT,10,8.264462809917354
test,1,SCONJ,3,2.479338842975207
test,1,VERB,12,9.917355371900827
train,0,ADJ,3,1.4423076923076923
train,0,ADP,19,9.134615384615385
train,0,ADV,11,5.288461538461538
train,0,AUX,22,10.576923076923077
train,0,CCONJ,6,2.8846153846153846
train,0,DET,28,13.461538461538462
train,0,INTJ,3,1.4423076923076923
train,0,NOUN,28,13.461538461538462
train,0,NUM,2,0.9615384615384616
train,0,PART,5,2.4038461538461537
train,0,PRON,25,12.01923076923077
train,0,PROPN,22,10.576923076923077
train,0,PUNCT,8,3.8461538461538463
train,0,VERB,26,12.5
train,1,ADJ,9,3.1802120141342756
train,1,ADP,17,6.007067137809187
train,1,ADV,19,6.713780918727915
train,1,AUX,23,8.12720848056537
train,1,CCONJ,9,3.1802120141342756
train,1,DET,17,6.007067137809187
train,1,INTJ,3,1.0600706713780919
train,1,NOUN,34,12.014134275618375
train,1,NUM,3,1.0600706713780919
train,1,PART,4,1.4134275618374559
train,1,PRON,27,9.540636042402827
train,1,PROPN,70,24.73498233215548
train,1,PUNCT,15,5.30035335689046
train,1,SCONJ,1,0.35335689045936397
train,1,VERB,32,11.307420494699647
