split,label,pos,count,percentage
test,0,ADJ,120,3.236245954692557
test,0,ADP,349,9.412081984897519
test,0,ADV,78,2.103559870550162
test,0,AUX,294,7.9288025889967635
test,0,CCONJ,162,4.368932038834951
test,0,DET,460,12.405609492988134
test,0,INTJ,24,0.6472491909385113
test,0,NOUN,529,14.266450916936353
test,0,NUM,34,0.9169363538295577
test,0,PART,55,1.483279395900755
test,0,PRON,300,8.090614886731391
test,0,PROPN,681,18.36569579288026
test,0,PUNCT,153,4.12621359223301
test,0,SCONJ,47,1.267529665587918
test,0,VERB,422,11.380798274002158
test,1,ADJ,75,2.3255813953488373
test,1,ADP,239,7.410852713178294
test,1,ADV,105,3.255813953488372
test,1,AUX,223,6.9147286821705425
test,1,CCONJ,103,3.193798449612403
test,1,DET,276,8.55813953488372
test,1,INTJ,49,1.5193798449612403
test,1,NOUN,379,11.751937984496124
test,1,NUM,16,0.49612403100775193
test,1,PART,71,2.201550387596899
test,1,PRON,362,11.224806201550388
test,1,PROPN,690,21.3953488372093
test,1,PUNCT,219,6.790697674418604
test,1,SCONJ,30,0.9302325581395349
test,1,VERB,385,11.937984496124031
test,1,X,3,0.09302325581395349
train,0,ADJ,235,2.8700537371763555
train,0,ADP,745,9.098680996580361
train,0,ADV,182,2.2227650219833905
train,0,AUX,629,7.6819736199316075
train,0,CCONJ,270,3.2975085490962384
train,0,DET,1011,12.34733756717147
train,0,INTJ,81,0.9892525647288715
train,0,NOUN,1168,14.2647777234978
train,0,NUM,67,0.8182706399609184
train,0,PART,129,1.575476306790425
train,0,PRON,749,9.147532975085491
train,0,PROPN,1554,18.978993649242796
train,0,PUNCT,350,4.274548119198828
train,0,SCONJ,101,1.2335124572545189
train,0,VERB,915,11.174890083048364
train,0,X,2,0.024425989252564728
train,1,ADJ,153,2.0706455542021924
train,1,ADP,522,7.064555420219245
train,1,ADV,257,3.4781431858167546
train,1,AUX,461,6.239003924753011
train,1,CCONJ,246,3.329273244011368
train,1,DET,686,9.284070916226824
train,1,INTJ,102,1.3804303694681284
train,1,NOUN,905,12.247936121261334
train,1,NUM,43,0.5819461361483286
train,1,PART,100,1.3533631073216945
train,1,PRON,771,10.434429557450263
train,1,PROPN,1654,22.384625795100824
train,1,PUNCT,614,8.309649478955203
train,1,SCONJ,73,0.9879550683448369
train,1,VERB,795,10.75923670320747
train,1,X,7,0.09473541751251861
