split,label,pos,count,percentage
test,0,ADJ,3,3.260869565217391
test,0,ADP,7,7.608695652173913
test,0,ADV,3,3.260869565217391
test,0,AUX,10,10.869565217391305
test,0,CCONJ,4,4.3478260869565215
test,0,DET,10,10.869565217391305
test,0,INTJ,2,2.1739130434782608
test,0,NOUN,16,17.391304347826086
test,0,PART,1,1.0869565217391304
test,0,PRON,7,7.608695652173913
test,0,PROPN,12,13.043478260869565
test,0,PUNCT,5,5.434782608695652
test,0,SCONJ,2,2.1739130434782608
test,0,VERB,10,10.869565217391305
test,1,ADJ,2,1.6528925619834711
test,1,ADP,12,9.917355371900827
test,1,ADV,8,6.6115702479338845
test,1,AUX,8,6.6115702479338845
test,1,CCONJ,8,6.6115702479338845
test,1,DET,12,9.917355371900827
test,1,INTJ,4,3.3057851239669422
test,1,NOUN,10,8.264462809917354
test,1,NUM,1,0.8264462809917356
test,1,PART,1,0.8264462809917356
test,1,PRON,16,13.223140495867769
test,1,PROPN,18,14.87603305785124
test,1,PUNCT,10,8.264462809917354
test,1,VERB,11,9.090909090909092
train,0,ADJ,4,1.9230769230769231
train,0,ADP,20,9.615384615384615
train,0,ADV,10,4.8076923076923075
train,0,AUX,15,7.211538461538462
train,0,CCONJ,7,3.3653846153846154
train,0,DET,27,12.98076923076923
train,0,INTJ,1,0.4807692307692308
train,0,NOUN,29,13.942307692307692
train,0,NUM,1,0.4807692307692308
train,0,PART,2,0.9615384615384616
train,0,PRON,17,8.173076923076923
train,0,PROPN,42,20.192307692307693
train,0,PUNCT,8,3.8461538461538463
train,0,SCONJ,1,0.4807692307692308
train,0,VERB,24,11.538461538461538
train,1,ADJ,8,2.8268551236749118
train,1,ADP,23,8.12720848056537
train,1,ADV,15,5.30035335689046
train,1,AUX,14,4.946996466431095
train,1,CCONJ,9,3.1802120141342756
train,1,DET,20,7.067137809187279
train,1,INTJ,4,1.4134275618374559
train,1,NOUN,40,14.134275618374557
train,1,NUM,3,1.0600706713780919
train,1,PART,3,1.0600706713780919
train,1,PRON,33,11.66077738515901
train,1,PROPN,58,20.49469964664311
train,1,PUNCT,17,6.007067137809187
train,1,SCONJ,2,0.7067137809187279
train,1,VERB,34,12.014134275618375
