split,label,pos,count,percentage
test,0,ADJ,6,4.411764705882353
test,0,ADP,11,8.088235294117647
test,0,ADV,5,3.676470588235294
test,0,AUX,10,7.352941176470588
test,0,CCONJ,6,4.411764705882353
test,0,DET,12,8.823529411764707
test,0,NOUN,21,15.441176470588236
test,0,NUM,2,1.4705882352941178
test,0,PART,1,0.7352941176470589
test,0,PRON,9,6.617647058823529
test,0,PROPN,25,18.38235294117647
test,0,PUNCT,3,2.2058823529411766
test,0,SCONJ,1,0.7352941176470589
test,0,VERB,24,17.647058823529413
test,1,ADP,15,18.072289156626507
test,1,ADV,2,2.4096385542168677
test,1,AUX,7,8.433734939759036
test,1,CCONJ,1,1.2048192771084338
test,1,DET,3,3.6144578313253013
test,1,NOUN,9,10.843373493975903
test,1,PART,3,3.6144578313253013
test,1,PRON,12,14.457831325301205
test,1,PROPN,15,18.072289156626507
test,1,PUNCT,3,3.6144578313253013
test,1,SCONJ,1,1.2048192771084338
test,1,VERB,12,14.457831325301205
train,0,ADJ,9,3.409090909090909
train,0,ADP,28,10.606060606060606
train,0,ADV,2,0.7575757575757576
train,0,AUX,24,9.090909090909092
train,0,CCONJ,12,4.545454545454546
train,0,DET,41,15.530303030303031
train,0,INTJ,1,0.3787878787878788
train,0,NOUN,32,12.121212121212121
train,0,PART,6,2.272727272727273
train,0,PRON,16,6.0606060606060606
train,0,PROPN,44,16.666666666666668
train,0,PUNCT,9,3.409090909090909
train,0,SCONJ,4,1.5151515151515151
train,0,VERB,36,13.636363636363637
train,1,ADJ,7,4.117647058823529
train,1,ADP,6,3.5294117647058822
train,1,ADV,11,6.470588235294118
train,1,AUX,12,7.0588235294117645
train,1,CCONJ,9,5.294117647058823
train,1,DET,12,7.0588235294117645
train,1,INTJ,1,0.5882352941176471
train,1,NOUN,17,10.0
train,1,NUM,1,0.5882352941176471
train,1,PART,3,1.7647058823529411
train,1,PRON,23,13.529411764705882
train,1,PROPN,35,20.58823529411765
train,1,PUNCT,15,8.823529411764707
train,1,SCONJ,2,1.1764705882352942
train,1,VERB,16,9.411764705882353
