split,label,pos,count,percentage
test,0,ADJ,8,5.882352941176471
test,0,ADP,15,11.029411764705882
test,0,ADV,9,6.617647058823529
test,0,AUX,8,5.882352941176471
test,0,CCONJ,7,5.147058823529412
test,0,DET,12,8.823529411764707
test,0,INTJ,1,0.7352941176470589
test,0,NOUN,17,12.5
test,0,PART,1,0.7352941176470589
test,0,PRON,15,11.029411764705882
test,0,PROPN,23,16.91176470588235
test,0,PUNCT,4,2.9411764705882355
test,0,SCONJ,2,1.4705882352941178
test,0,VERB,14,10.294117647058824
test,1,ADP,7,8.433734939759036
test,1,ADV,2,2.4096385542168677
test,1,AUX,4,4.819277108433735
test,1,CCONJ,6,7.228915662650603
test,1,DET,10,12.048192771084338
test,1,NOUN,8,9.63855421686747
test,1,NUM,1,1.2048192771084338
test,1,PART,2,2.4096385542168677
test,1,PRON,11,13.25301204819277
test,1,PROPN,18,21.686746987951807
test,1,PUNCT,3,3.6144578313253013
test,1,SCONJ,5,6.024096385542169
test,1,VERB,6,7.228915662650603
train,0,ADJ,10,3.787878787878788
train,0,ADP,20,7.575757575757576
train,0,ADV,5,1.893939393939394
train,0,AUX,24,9.090909090909092
train,0,CCONJ,11,4.166666666666667
train,0,DET,22,8.333333333333334
train,0,INTJ,5,1.893939393939394
train,0,NOUN,36,13.636363636363637
train,0,NUM,3,1.1363636363636365
train,0,PART,6,2.272727272727273
train,0,PRON,22,8.333333333333334
train,0,PROPN,60,22.727272727272727
train,0,PUNCT,12,4.545454545454546
train,0,SCONJ,1,0.3787878787878788
train,0,VERB,27,10.227272727272727
train,1,ADJ,6,3.5294117647058822
train,1,ADP,15,8.823529411764707
train,1,ADV,7,4.117647058823529
train,1,AUX,7,4.117647058823529
train,1,CCONJ,4,2.3529411764705883
train,1,DET,13,7.647058823529412
train,1,INTJ,1,0.5882352941176471
train,1,NOUN,21,12.352941176470589
train,1,NUM,1,0.5882352941176471
train,1,PRON,16,9.411764705882353
train,1,PROPN,38,22.352941176470587
train,1,PUNCT,16,9.411764705882353
train,1,SCONJ,2,1.1764705882352942
train,1,VERB,23,13.529411764705882
