split,label,pos,count,percentage
test,0,ADJ,130,3.2106693010619907
test,0,ADP,372,9.187453692269695
test,0,ADV,87,2.148678686095332
test,0,AUX,317,7.829093603358854
test,0,CCONJ,180,4.445542109162756
test,0,DET,503,12.422820449493702
test,0,INTJ,31,0.7656211410224747
test,0,NOUN,581,14.349222030130896
test,0,NUM,34,0.8397135095085206
test,0,PART,62,1.5312422820449494
test,0,PRON,325,8.026673252654977
test,0,PROPN,749,18.49839466534947
test,0,PUNCT,171,4.223265003704618
test,0,SCONJ,54,1.3336626327488268
test,0,VERB,453,11.187947641392936
test,1,ADJ,83,2.313911346529133
test,1,ADP,258,7.19264008921104
test,1,ADV,119,3.3175355450236967
test,1,AUX,233,6.495678840256482
test,1,CCONJ,122,3.4011708948982435
test,1,DET,323,9.004739336492891
test,1,INTJ,58,1.6169500975745748
test,1,NOUN,422,11.764705882352942
test,1,NUM,17,0.47393364928909953
test,1,PART,80,2.230275996654586
test,1,PRON,397,11.067744633398384
test,1,PROPN,759,21.159743518260385
test,1,PUNCT,240,6.690827989963758
test,1,SCONJ,39,1.0872595483691108
test,1,VERB,433,12.071368831892947
test,1,X,4,0.1115137998327293
train,0,ADJ,255,2.8383793410507567
train,0,ADP,805,8.960373998219056
train,0,ADV,206,2.292965271593945
train,0,AUX,692,7.702582368655388
train,0,CCONJ,287,3.194568121104185
train,0,DET,1078,11.999109528049866
train,0,INTJ,91,1.0129118432769368
train,0,NOUN,1289,14.34772929652716
train,0,NUM,74,0.8236865538735529
train,0,PART,144,1.6028495102404274
train,0,PRON,822,9.14959928762244
train,0,PROPN,1717,19.111754229741763
train,0,PUNCT,393,4.374443455031167
train,0,SCONJ,105,1.1687444345503117
train,0,VERB,1024,11.398040961709706
train,0,X,2,0.02226179875333927
train,1,ADJ,163,2.006647790225286
train,1,ADP,590,7.263326357257171
train,1,ADV,272,3.34851655792195
train,1,AUX,500,6.155361319709467
train,1,CCONJ,272,3.34851655792195
train,1,DET,761,9.368459928597808
train,1,INTJ,111,1.3664902129755017
train,1,NOUN,985,12.12606179982765
train,1,NUM,49,0.6032254093315278
train,1,PART,109,1.3418687676966639
train,1,PRON,859,10.574910747260864
train,1,PROPN,1814,22.331650867905946
train,1,PUNCT,669,8.235873445771267
train,1,SCONJ,74,0.9109934753170011
train,1,VERB,888,10.931921703804013
train,1,X,7,0.08617505847593254
