split,label,pos,count,percentage
test,0,ADJ,3,3.260869565217391
test,0,ADP,7,7.608695652173913
test,0,ADV,4,4.3478260869565215
test,0,AUX,8,8.695652173913043
test,0,CCONJ,3,3.260869565217391
test,0,DET,11,11.956521739130435
test,0,INTJ,1,1.0869565217391304
test,0,NOUN,14,15.217391304347826
test,0,NUM,1,1.0869565217391304
test,0,PART,2,2.1739130434782608
test,0,PRON,12,13.043478260869565
test,0,PROPN,12,13.043478260869565
test,0,PUNCT,1,1.0869565217391304
test,0,SCONJ,1,1.0869565217391304
test,0,VERB,12,13.043478260869565
test,1,ADJ,2,1.6528925619834711
test,1,ADP,7,5.785123966942149
test,1,ADV,9,7.43801652892562
test,1,AUX,10,8.264462809917354
test,1,CCONJ,2,1.6528925619834711
test,1,DET,7,5.785123966942149
test,1,INTJ,1,0.8264462809917356
test,1,NOUN,16,13.223140495867769
test,1,NUM,1,0.8264462809917356
test,1,PART,1,0.8264462809917356
test,1,PRON,23,19.00826446280992
test,1,PROPN,18,14.87603305785124
test,1,PUNCT,10,8.264462809917354
test,1,VERB,14,11.570247933884298
train,0,ADJ,5,2.4038461538461537
train,0,ADP,27,12.98076923076923
train,0,ADV,6,2.8846153846153846
train,0,AUX,13,6.25
train,0,CCONJ,5,2.4038461538461537
train,0,DET,24,11.538461538461538
train,0,INTJ,2,0.9615384615384616
train,0,NOUN,22,10.576923076923077
train,0,PART,3,1.4423076923076923
train,0,PRON,27,12.98076923076923
train,0,PROPN,39,18.75
train,0,PUNCT,7,3.3653846153846154
train,0,SCONJ,2,0.9615384615384616
train,0,VERB,26,12.5
train,1,ADJ,4,1.4134275618374559
train,1,ADP,17,6.007067137809187
train,1,ADV,19,6.713780918727915
train,1,AUX,18,6.360424028268551
train,1,CCONJ,15,5.30035335689046
train,1,DET,12,4.240282685512367
train,1,INTJ,1,0.35335689045936397
train,1,NOUN,40,14.134275618374557
train,1,NUM,1,0.35335689045936397
train,1,PART,3,1.0600706713780919
train,1,PRON,33,11.66077738515901
train,1,PROPN,64,22.614840989399294
train,1,PUNCT,35,12.36749116607774
train,1,VERB,20,7.067137809187279
train,1,X,1,0.35335689045936397
