split,label,pos,count,percentage
test,0,ADJ,132,3.22501832396775
test,0,ADP,369,9.015392132909845
test,0,ADV,91,2.223308086977767
test,0,AUX,318,7.769362325922306
test,0,CCONJ,183,4.47104813095529
test,0,DET,505,12.338138284876619
test,0,INTJ,31,0.7573906669924261
test,0,NOUN,593,14.488150500855118
test,0,NUM,34,0.8306865379916931
test,0,PART,62,1.5147813339848522
test,0,PRON,322,7.867090153921329
test,0,PROPN,765,18.690447104813096
test,0,PUNCT,172,4.202296603957977
test,0,SCONJ,55,1.3437576349865625
test,0,VERB,461,11.26313217688737
test,1,ADJ,80,2.2541561003099466
test,1,ADP,266,7.495069033530572
test,1,ADV,114,3.212172442941674
test,1,AUX,226,6.3679909833755985
test,1,CCONJ,119,3.353057199211045
test,1,DET,316,8.903916596224288
test,1,INTJ,57,1.606086221470837
test,1,NOUN,424,11.947027331642717
test,1,NUM,17,0.47900817131586365
test,1,PART,80,2.2541561003099466
test,1,PRON,392,11.045364891518737
test,1,PROPN,749,21.104536489151872
test,1,PUNCT,234,6.593406593406593
test,1,SCONJ,38,1.0707241476472247
test,1,VERB,433,12.200619892927586
test,1,X,4,0.11270780501549732
train,0,ADJ,258,2.853982300884956
train,0,ADP,815,9.015486725663717
train,0,ADV,201,2.2234513274336285
train,0,AUX,701,7.754424778761062
train,0,CCONJ,292,3.230088495575221
train,0,DET,1091,12.06858407079646
train,0,INTJ,89,0.9845132743362832
train,0,NOUN,1287,14.236725663716815
train,0,NUM,74,0.8185840707964602
train,0,PART,145,1.6039823008849559
train,0,PRON,819,9.059734513274336
train,0,PROPN,1725,19.081858407079647
train,0,PUNCT,399,4.413716814159292
train,0,SCONJ,105,1.1615044247787611
train,0,VERB,1037,11.471238938053098
train,0,X,2,0.022123893805309734
train,1,ADJ,162,2.0224719101123596
train,1,ADP,572,7.14107365792759
train,1,ADV,273,3.4082397003745317
train,1,AUX,489,6.104868913857678
train,1,CCONJ,274,3.420724094881398
train,1,DET,749,9.350811485642947
train,1,INTJ,109,1.3607990012484394
train,1,NOUN,976,12.184769038701623
train,1,NUM,50,0.6242197253433208
train,1,PART,108,1.348314606741573
train,1,PRON,849,10.599250936329588
train,1,PROPN,1792,22.37203495630462
train,1,PUNCT,657,8.202247191011235
train,1,SCONJ,71,0.8863920099875156
train,1,VERB,873,10.898876404494382
train,1,X,6,0.0749063670411985
