split,label,pos,count,percentage
test,0,ADJ,129,3.185971844899975
test,0,ADP,376,9.286243516917757
test,0,ADV,90,2.222771054581378
test,0,AUX,315,7.779698691034824
test,0,CCONJ,177,4.37144974067671
test,0,DET,494,12.200543344035564
test,0,INTJ,29,0.7162262286984441
test,0,NOUN,579,14.299827117806865
test,0,NUM,36,0.8891084218325512
test,0,PART,60,1.4818473697209187
test,0,PRON,325,8.026673252654977
test,0,PROPN,751,18.5477895776735
test,0,PUNCT,170,4.198567547542603
test,0,SCONJ,54,1.3336626327488268
test,0,VERB,464,11.459619659175106
test,1,ADJ,82,2.2860328965709504
test,1,ADP,259,7.220518539169222
test,1,ADV,120,3.345413994981879
test,1,AUX,235,6.551435740172846
test,1,CCONJ,121,3.3732924449400614
test,1,DET,319,8.893225536660161
test,1,INTJ,56,1.5611931976582103
test,1,NOUN,423,11.792584332311124
test,1,NUM,16,0.4460551993309172
test,1,PART,76,2.118762196821857
test,1,PRON,400,11.15137998327293
test,1,PROPN,758,21.1318650683022
test,1,PUNCT,240,6.690827989963758
test,1,SCONJ,40,1.115137998327293
test,1,VERB,438,12.210761081683858
test,1,X,4,0.1115137998327293
train,0,ADJ,258,2.8717720391807657
train,0,ADP,816,9.082813891362422
train,0,ADV,202,2.248441674087266
train,0,AUX,697,7.758236865538736
train,0,CCONJ,289,3.2168299198575245
train,0,DET,1080,12.021371326803205
train,0,INTJ,87,0.9683882457702583
train,0,NOUN,1293,14.392252894033838
train,0,NUM,73,0.8125556544968834
train,0,PART,138,1.5360641139804097
train,0,PRON,813,9.049421193232414
train,0,PROPN,1709,19.022707034728406
train,0,PUNCT,391,4.3521816562778275
train,0,SCONJ,107,1.1910062333036509
train,0,VERB,1029,11.453695458593055
train,0,X,2,0.02226179875333927
train,1,ADJ,164,2.018958512864705
train,1,ADP,585,7.201772744060077
train,1,ADV,282,3.4716237843161393
train,1,AUX,504,6.204604210267143
train,1,CCONJ,271,3.3362058352825312
train,1,DET,752,9.257663424843038
train,1,INTJ,111,1.3664902129755017
train,1,NOUN,987,12.150683245106487
train,1,NUM,50,0.6155361319709467
train,1,PART,108,1.3295580450572448
train,1,PRON,863,10.62415363781854
train,1,PROPN,1808,22.25778653206943
train,1,PUNCT,670,8.248184168410686
train,1,SCONJ,74,0.9109934753170011
train,1,VERB,889,10.944232426443433
train,1,X,5,0.06155361319709467
