split,label,pos,count,percentage
test,0,ADJ,6,1.7964071856287425
test,0,ADP,26,7.7844311377245505
test,0,ADV,4,1.1976047904191616
test,0,AUX,28,8.383233532934131
test,0,CCONJ,10,2.9940119760479043
test,0,DET,46,13.77245508982036
test,0,INTJ,2,0.5988023952095808
test,0,NOUN,51,15.269461077844312
test,0,NUM,4,1.1976047904191616
test,0,PART,4,1.1976047904191616
test,0,PRON,34,10.179640718562874
test,0,PROPN,62,18.562874251497007
test,0,PUNCT,11,3.2934131736526946
test,0,SCONJ,6,1.7964071856287425
test,0,VERB,40,11.976047904191617
test,1,ADJ,8,1.9559902200488997
test,1,ADP,29,7.090464547677262
test,1,ADV,15,3.667481662591687
test,1,AUX,40,9.7799511002445
test,1,CCONJ,10,2.444987775061125
test,1,DET,40,9.7799511002445
test,1,INTJ,6,1.466992665036675
test,1,NOUN,51,12.469437652811736
test,1,NUM,1,0.24449877750611246
test,1,PART,12,2.93398533007335
test,1,PRON,44,10.75794621026895
test,1,PROPN,71,17.359413202933986
test,1,PUNCT,30,7.334963325183374
test,1,SCONJ,3,0.7334963325183375
test,1,VERB,49,11.98044009779951
train,0,ADJ,27,3.2219570405727924
train,0,ADP,79,9.427207637231504
train,0,ADV,21,2.5059665871121717
train,0,AUX,70,8.353221957040573
train,0,CCONJ,28,3.341288782816229
train,0,DET,102,12.171837708830548
train,0,INTJ,6,0.7159904534606205
train,0,NOUN,115,13.723150357995227
train,0,NUM,11,1.3126491646778042
train,0,PART,20,2.386634844868735
train,0,PRON,83,9.904534606205251
train,0,PROPN,143,17.064439140811455
train,0,PUNCT,26,3.1026252983293556
train,0,SCONJ,9,1.0739856801909309
train,0,VERB,97,11.575178997613365
train,0,X,1,0.11933174224343675
train,1,ADJ,24,2.7210884353741496
train,1,ADP,50,5.668934240362812
train,1,ADV,29,3.2879818594104306
train,1,AUX,59,6.6893424036281175
train,1,CCONJ,32,3.6281179138321997
train,1,DET,84,9.523809523809524
train,1,INTJ,19,2.1541950113378685
train,1,NOUN,101,11.45124716553288
train,1,NUM,4,0.45351473922902497
train,1,PART,12,1.3605442176870748
train,1,PRON,103,11.678004535147393
train,1,PROPN,176,19.954648526077097
train,1,PUNCT,60,6.802721088435374
train,1,SCONJ,6,0.6802721088435374
train,1,VERB,123,13.945578231292517
