split,label,pos,count,percentage
test,0,ADJ,133,3.2847616695480366
test,0,ADP,372,9.187453692269695
test,0,ADV,86,2.123981229933317
test,0,AUX,317,7.829093603358854
test,0,CCONJ,178,4.396147196838726
test,0,DET,496,12.249938256359595
test,0,INTJ,30,0.7409236848604593
test,0,NOUN,583,14.398616942454927
test,0,NUM,35,0.8644109656705359
test,0,PART,61,1.5065448258829341
test,0,PRON,324,8.001975796492962
test,0,PROPN,755,18.64657940232156
test,0,PUNCT,170,4.198567547542603
test,0,SCONJ,53,1.3089651765868116
test,0,VERB,456,11.262040009878982
test,1,ADJ,80,2.230275996654586
test,1,ADP,269,7.499303038751045
test,1,ADV,119,3.3175355450236967
test,1,AUX,235,6.551435740172846
test,1,CCONJ,122,3.4011708948982435
test,1,DET,314,8.75383328686925
test,1,INTJ,58,1.6169500975745748
test,1,NOUN,418,11.653192082520212
test,1,NUM,17,0.47393364928909953
test,1,PART,80,2.230275996654586
test,1,PRON,402,11.207136883189294
test,1,PROPN,759,21.159743518260385
test,1,PUNCT,236,6.579314190131028
test,1,SCONJ,39,1.0872595483691108
test,1,VERB,435,12.127125731809311
test,1,X,4,0.1115137998327293
train,0,ADJ,251,2.7938557435440785
train,0,ADP,817,9.093944790739092
train,0,ADV,199,2.215048975957257
train,0,AUX,692,7.702582368655388
train,0,CCONJ,286,3.1834372217275155
train,0,DET,1096,12.19946571682992
train,0,INTJ,88,0.9795191451469278
train,0,NOUN,1271,14.147373107747105
train,0,NUM,73,0.8125556544968834
train,0,PART,147,1.6362422083704364
train,0,PRON,819,9.116206589492432
train,0,PROPN,1712,19.056099732858414
train,0,PUNCT,390,4.341050756901158
train,0,SCONJ,106,1.1798753339269814
train,0,VERB,1035,11.520480854853073
train,0,X,2,0.02226179875333927
train,1,ADJ,166,2.043579958143543
train,1,ADP,582,7.1648405761418195
train,1,ADV,271,3.3362058352825312
train,1,AUX,500,6.155361319709467
train,1,CCONJ,275,3.385448725840207
train,1,DET,757,9.319217038040133
train,1,INTJ,111,1.3664902129755017
train,1,NOUN,980,12.064508186630555
train,1,NUM,49,0.6032254093315278
train,1,PART,109,1.3418687676966639
train,1,PRON,868,10.685707251015634
train,1,PROPN,1816,22.356272313184785
train,1,PUNCT,668,8.223562723131847
train,1,SCONJ,76,0.935614920595839
train,1,VERB,888,10.931921703804013
train,1,X,7,0.08617505847593254
