split,label,pos,count,percentage
test,0,ADJ,3,2.2058823529411766
test,0,ADP,13,9.558823529411764
test,0,ADV,4,2.9411764705882355
test,0,AUX,10,7.352941176470588
test,0,CCONJ,2,1.4705882352941178
test,0,DET,26,19.11764705882353
test,0,NOUN,24,17.647058823529413
test,0,NUM,2,1.4705882352941178
test,0,PART,3,2.2058823529411766
test,0,PRON,9,6.617647058823529
test,0,PROPN,19,13.970588235294118
test,0,PUNCT,2,1.4705882352941178
test,0,SCONJ,3,2.2058823529411766
test,0,VERB,16,11.764705882352942
test,1,ADJ,1,1.2048192771084338
test,1,ADP,2,2.4096385542168677
test,1,ADV,2,2.4096385542168677
test,1,AUX,5,6.024096385542169
test,1,CCONJ,4,4.819277108433735
test,1,DET,6,7.228915662650603
test,1,INTJ,3,3.6144578313253013
test,1,NOUN,11,13.25301204819277
test,1,NUM,2,2.4096385542168677
test,1,PART,3,3.6144578313253013
test,1,PRON,8,9.63855421686747
test,1,PROPN,15,18.072289156626507
test,1,PUNCT,3,3.6144578313253013
test,1,SCONJ,4,4.819277108433735
test,1,VERB,14,16.867469879518072
train,0,ADJ,8,3.0303030303030303
train,0,ADP,26,9.848484848484848
train,0,ADV,9,3.409090909090909
train,0,AUX,23,8.712121212121213
train,0,CCONJ,8,3.0303030303030303
train,0,DET,33,12.5
train,0,INTJ,2,0.7575757575757576
train,0,NOUN,39,14.772727272727273
train,0,NUM,2,0.7575757575757576
train,0,PART,2,0.7575757575757576
train,0,PRON,26,9.848484848484848
train,0,PROPN,49,18.560606060606062
train,0,PUNCT,12,4.545454545454546
train,0,SCONJ,2,0.7575757575757576
train,0,VERB,23,8.712121212121213
train,1,ADJ,7,4.117647058823529
train,1,ADP,16,9.411764705882353
train,1,ADV,4,2.3529411764705883
train,1,AUX,9,5.294117647058823
train,1,CCONJ,3,1.7647058823529411
train,1,DET,19,11.176470588235293
train,1,INTJ,2,1.1764705882352942
train,1,NOUN,29,17.058823529411764
train,1,PART,2,1.1764705882352942
train,1,PRON,20,11.764705882352942
train,1,PROPN,28,16.470588235294116
train,1,PUNCT,9,5.294117647058823
train,1,SCONJ,2,1.1764705882352942
train,1,VERB,20,11.764705882352942
