split,label,pos,count,percentage
test,0,ADJ,130,3.2106693010619907
test,0,ADP,372,9.187453692269695
test,0,ADV,89,2.198073598419363
test,0,AUX,309,7.631513954062732
test,0,CCONJ,179,4.420844653000741
test,0,DET,501,12.373425537169672
test,0,INTJ,30,0.7409236848604593
test,0,NOUN,581,14.349222030130896
test,0,NUM,35,0.8644109656705359
test,0,PART,62,1.5312422820449494
test,0,PRON,324,8.001975796492962
test,0,PROPN,748,18.473697209187453
test,0,PUNCT,169,4.1738700913805875
test,0,SCONJ,55,1.3583600889108423
test,0,VERB,465,11.48431711533712
test,1,ADJ,82,2.2860328965709504
test,1,ADP,267,7.443546138834681
test,1,ADV,116,3.2339001951491495
test,1,AUX,234,6.523557290214664
test,1,CCONJ,120,3.345413994981879
test,1,DET,317,8.837468636743797
test,1,INTJ,57,1.5890716476163926
test,1,NOUN,429,11.959855032060217
test,1,NUM,15,0.41817674937273486
test,1,PART,82,2.2860328965709504
test,1,PRON,400,11.15137998327293
test,1,PROPN,758,21.1318650683022
test,1,PUNCT,239,6.662949540005576
test,1,SCONJ,39,1.0872595483691108
test,1,VERB,428,11.931976582102035
test,1,X,4,0.1115137998327293
train,0,ADJ,254,2.827248441674087
train,0,ADP,817,9.093944790739092
train,0,ADV,203,2.259572573463936
train,0,AUX,695,7.735975066785397
train,0,CCONJ,288,3.205699020480855
train,0,DET,1088,12.110418521816563
train,0,INTJ,87,0.9683882457702583
train,0,NOUN,1284,14.292074799643812
train,0,NUM,74,0.8236865538735529
train,0,PART,141,1.5694568121104184
train,0,PRON,815,9.071682991985753
train,0,PROPN,1700,18.922528940338378
train,0,PUNCT,392,4.363312555654497
train,0,SCONJ,108,1.2021371326803205
train,0,VERB,1036,11.531611754229742
train,0,X,2,0.02226179875333927
train,1,ADJ,164,2.018958512864705
train,1,ADP,584,7.189462021420657
train,1,ADV,277,3.410070171119045
train,1,AUX,500,6.155361319709467
train,1,CCONJ,278,3.4223808937584637
train,1,DET,755,9.294595592761295
train,1,INTJ,111,1.3664902129755017
train,1,NOUN,978,12.039886741351717
train,1,NUM,49,0.6032254093315278
train,1,PART,109,1.3418687676966639
train,1,PRON,863,10.62415363781854
train,1,PROPN,1820,22.40551520374246
train,1,PUNCT,674,8.297427058968362
train,1,SCONJ,74,0.9109934753170011
train,1,VERB,880,10.833435922688661
train,1,X,7,0.08617505847593254
