split,label,pos,count,percentage
test,0,ADJ,117,3.265420039073402
test,0,ADP,329,9.182249511582473
test,0,ADV,87,2.4281328495674015
test,0,AUX,277,7.730951716438739
test,0,CCONJ,169,4.716717834217136
test,0,DET,432,12.056935528886408
test,0,INTJ,27,0.7535584705554005
test,0,NOUN,511,14.261791794585543
test,0,NUM,30,0.8372871895060006
test,0,PART,52,1.4512977951437342
test,0,PRON,283,7.898409154339938
test,0,PROPN,661,18.448227742115545
test,0,PUNCT,152,4.24225509349707
test,0,SCONJ,45,1.2559307842590008
test,0,VERB,411,11.470834496232207
test,1,ADJ,75,2.315529484408768
test,1,ADP,244,7.533189255943192
test,1,ADV,112,3.4578573633837606
test,1,AUX,208,6.421735103426983
test,1,CCONJ,109,3.3652361840074096
test,1,DET,286,8.829885767212103
test,1,INTJ,52,1.6054337758567458
test,1,NOUN,362,11.176288978079654
test,1,NUM,15,0.46310589688175363
test,1,PART,71,2.192034578573634
test,1,PRON,361,11.14541525162087
test,1,PROPN,690,21.302871256560667
test,1,PUNCT,216,6.668724915097252
test,1,SCONJ,36,1.1114541525162087
test,1,VERB,398,12.287743130595864
test,1,X,4,0.1234949058351343
train,0,ADJ,221,2.787939952062571
train,0,ADP,717,9.04503595307178
train,0,ADV,178,2.2454900971363694
train,0,AUX,621,7.833985114166772
train,0,CCONJ,250,3.1537782263151257
train,0,DET,958,12.085278163239561
train,0,INTJ,78,0.9839788066103191
train,0,NOUN,1115,14.06585088936546
train,0,NUM,59,0.7442916614103696
train,0,PART,128,1.6147344518733442
train,0,PRON,730,9.209032420840167
train,0,PROPN,1511,19.06143559984862
train,0,PUNCT,353,4.453134855556957
train,0,SCONJ,100,1.2615112905260502
train,0,VERB,907,11.441907405071275
train,0,X,1,0.012615112905260501
train,1,ADJ,136,1.8653134000822933
train,1,ADP,538,7.378960362090249
train,1,ADV,259,3.5523247839802496
train,1,AUX,449,6.158277328212865
train,1,CCONJ,248,3.4014538472088875
train,1,DET,672,9.216842682759566
train,1,INTJ,96,1.3166918118227953
train,1,NOUN,863,11.83651076669867
train,1,NUM,44,0.6034837470854478
train,1,PART,98,1.3441228912357701
train,1,PRON,779,10.684405431353724
train,1,PROPN,1634,22.411191880400494
train,1,PUNCT,609,8.352763681250858
train,1,SCONJ,68,0.9326567000411466
train,1,VERB,791,10.848991907831573
train,1,X,7,0.09600877794541215
