split,label,pos,count,percentage
test,0,ADJ,132,3.260064213386021
test,0,ADP,374,9.236848604593726
test,0,ADV,88,2.1733761422573474
test,0,AUX,314,7.755001234872808
test,0,CCONJ,178,4.396147196838726
test,0,DET,496,12.249938256359595
test,0,INTJ,31,0.7656211410224747
test,0,NOUN,586,14.472709310940973
test,0,NUM,35,0.8644109656705359
test,0,PART,62,1.5312422820449494
test,0,PRON,328,8.100765621141022
test,0,PROPN,751,18.5477895776735
test,0,PUNCT,169,4.1738700913805875
test,0,SCONJ,55,1.3583600889108423
test,0,VERB,450,11.113855272906891
test,1,ADJ,82,2.2860328965709504
test,1,ADP,270,7.527181488709227
test,1,ADV,118,3.289657095065514
test,1,AUX,238,6.6350710900473935
test,1,CCONJ,119,3.3175355450236967
test,1,DET,309,8.614441037078338
test,1,INTJ,56,1.5611931976582103
test,1,NOUN,421,11.736827432394758
test,1,NUM,17,0.47393364928909953
test,1,PART,80,2.230275996654586
test,1,PRON,401,11.179258433231112
test,1,PROPN,756,21.076108168385836
test,1,PUNCT,238,6.6350710900473935
test,1,SCONJ,40,1.115137998327293
test,1,VERB,438,12.210761081683858
test,1,X,4,0.1115137998327293
train,0,ADJ,251,2.7938557435440785
train,0,ADP,802,8.926981300089047
train,0,ADV,204,2.2707034728406055
train,0,AUX,699,7.780498664292074
train,0,CCONJ,290,3.227960819234194
train,0,DET,1077,11.987978628673197
train,0,INTJ,89,0.9906500445235975
train,0,NOUN,1296,14.425645592163846
train,0,NUM,72,0.8014247551202137
train,0,PART,142,1.580587711487088
train,0,PRON,813,9.049421193232414
train,0,PROPN,1709,19.022707034728406
train,0,PUNCT,394,4.3855743544078365
train,0,SCONJ,107,1.1910062333036509
train,0,VERB,1037,11.542742653606412
train,0,X,2,0.02226179875333927
train,1,ADJ,165,2.031269235504124
train,1,ADP,587,7.226394189338914
train,1,ADV,280,3.4470023390373017
train,1,AUX,496,6.106118429151791
train,1,CCONJ,278,3.4223808937584637
train,1,DET,752,9.257663424843038
train,1,INTJ,112,1.3788009356149207
train,1,NOUN,981,12.076818909269974
train,1,NUM,48,0.5909146866921088
train,1,PART,111,1.3664902129755017
train,1,PRON,866,10.661085805736796
train,1,PROPN,1808,22.25778653206943
train,1,PUNCT,675,8.30973778160778
train,1,SCONJ,74,0.9109934753170011
train,1,VERB,884,10.882678813246338
train,1,X,6,0.0738643358365136
