split,label,pos,count,percentage
test,0,ADJ,133,3.2494502809675057
test,0,ADP,370,9.039824089909601
test,0,ADV,88,2.1500122159785
test,0,AUX,321,7.842658196921573
test,0,CCONJ,186,4.544344001954556
test,0,DET,497,12.142682628878573
test,0,INTJ,31,0.7573906669924261
test,0,NOUN,591,14.439286586855607
test,0,NUM,34,0.8306865379916931
test,0,PART,60,1.4659174199853409
test,0,PRON,329,8.038113852919619
test,0,PROPN,764,18.66601514781334
test,0,PUNCT,172,4.202296603957977
test,0,SCONJ,53,1.294893720987051
test,0,VERB,464,11.336428047886637
test,1,ADJ,83,2.3386869540715693
test,1,ADP,264,7.438715131022823
test,1,ADV,118,3.324880247957171
test,1,AUX,235,6.621583544660468
test,1,CCONJ,118,3.324880247957171
test,1,DET,322,9.072978303747535
test,1,INTJ,56,1.5779092702169626
test,1,NOUN,414,11.665257819103973
test,1,NUM,15,0.42265426880811496
test,1,PART,78,2.197802197802198
test,1,PRON,392,11.045364891518737
test,1,PROPN,754,21.245421245421245
test,1,PUNCT,230,6.480698788391096
test,1,SCONJ,37,1.0425471963933501
test,1,VERB,429,12.087912087912088
test,1,X,4,0.11270780501549732
train,0,ADJ,258,2.853982300884956
train,0,ADP,817,9.037610619469026
train,0,ADV,198,2.190265486725664
train,0,AUX,694,7.676991150442478
train,0,CCONJ,292,3.230088495575221
train,0,DET,1097,12.13495575221239
train,0,INTJ,89,0.9845132743362832
train,0,NOUN,1292,14.29203539823009
train,0,NUM,72,0.7964601769911505
train,0,PART,147,1.6261061946902655
train,0,PRON,819,9.059734513274336
train,0,PROPN,1717,18.993362831858406
train,0,PUNCT,395,4.369469026548672
train,0,SCONJ,108,1.1946902654867257
train,0,VERB,1043,11.537610619469026
train,0,X,2,0.022123893805309734
train,1,ADJ,165,2.059925093632959
train,1,ADP,580,7.240948813982522
train,1,ADV,268,3.3458177278402
train,1,AUX,490,6.117353308364544
train,1,CCONJ,273,3.4082397003745317
train,1,DET,742,9.263420724094882
train,1,INTJ,108,1.348314606741573
train,1,NOUN,960,11.985018726591761
train,1,NUM,49,0.6117353308364545
train,1,PART,109,1.3607990012484394
train,1,PRON,850,10.611735330836455
train,1,PROPN,1801,22.484394506866415
train,1,PUNCT,662,8.264669163545568
train,1,SCONJ,75,0.9363295880149812
train,1,VERB,872,10.886392009987516
train,1,X,6,0.0749063670411985
