split,label,pos,count,percentage
test,0,ADJ,132,3.22501832396775
test,0,ADP,376,9.186415831908135
test,0,ADV,91,2.223308086977767
test,0,AUX,317,7.74493036892255
test,0,CCONJ,179,4.373320302956267
test,0,DET,504,12.313706327876863
test,0,INTJ,31,0.7573906669924261
test,0,NOUN,592,14.463718543855363
test,0,NUM,35,0.8551184949914488
test,0,PART,63,1.539213290984608
test,0,PRON,323,7.891522110921085
test,0,PROPN,762,18.61715123381383
test,0,PUNCT,169,4.12900073295871
test,0,SCONJ,54,1.3193256779868068
test,0,VERB,465,11.36086000488639
test,1,ADJ,80,2.2541561003099466
test,1,ADP,263,7.410538179768949
test,1,ADV,118,3.324880247957171
test,1,AUX,232,6.537052690898845
test,1,CCONJ,117,3.2967032967032965
test,1,DET,312,8.791208791208792
test,1,INTJ,54,1.521555367709214
test,1,NOUN,413,11.637080867850099
test,1,NUM,17,0.47900817131586365
test,1,PART,80,2.2541561003099466
test,1,PRON,397,11.18624964778811
test,1,PROPN,757,21.32995209918287
test,1,PUNCT,237,6.677937447168216
test,1,SCONJ,39,1.098901098901099
test,1,VERB,430,12.116089039165962
test,1,X,3,0.08453085376162299
train,0,ADJ,258,2.853982300884956
train,0,ADP,823,9.103982300884956
train,0,ADV,197,2.1792035398230087
train,0,AUX,700,7.743362831858407
train,0,CCONJ,292,3.230088495575221
train,0,DET,1095,12.11283185840708
train,0,INTJ,92,1.0176991150442478
train,0,NOUN,1282,14.18141592920354
train,0,NUM,73,0.8075221238938053
train,0,PART,145,1.6039823008849559
train,0,PRON,813,8.993362831858407
train,0,PROPN,1732,19.15929203539823
train,0,PUNCT,396,4.380530973451328
train,0,SCONJ,107,1.1836283185840708
train,0,VERB,1033,11.426991150442477
train,0,X,2,0.022123893805309734
train,1,ADJ,168,2.097378277153558
train,1,ADP,574,7.166042446941323
train,1,ADV,273,3.4082397003745317
train,1,AUX,499,6.229712858926342
train,1,CCONJ,272,3.3957553058676653
train,1,DET,752,9.388264669163545
train,1,INTJ,109,1.3607990012484394
train,1,NOUN,972,12.134831460674157
train,1,NUM,48,0.599250936329588
train,1,PART,106,1.32334581772784
train,1,PRON,841,10.499375780274656
train,1,PROPN,1787,22.309612983770286
train,1,PUNCT,659,8.227215980024969
train,1,SCONJ,75,0.9363295880149812
train,1,VERB,869,10.848938826466917
train,1,X,6,0.0749063670411985
