split,label,pos,count,percentage
test,0,ADJ,5,3.676470588235294
test,0,ADP,21,15.441176470588236
test,0,ADV,1,0.7352941176470589
test,0,AUX,14,10.294117647058824
test,0,CCONJ,10,7.352941176470588
test,0,DET,12,8.823529411764707
test,0,NOUN,17,12.5
test,0,NUM,1,0.7352941176470589
test,0,PART,2,1.4705882352941178
test,0,PRON,6,4.411764705882353
test,0,PROPN,23,16.91176470588235
test,0,PUNCT,6,4.411764705882353
test,0,SCONJ,1,0.7352941176470589
test,0,VERB,17,12.5
test,1,ADP,4,4.819277108433735
test,1,AUX,5,6.024096385542169
test,1,CCONJ,7,8.433734939759036
test,1,DET,7,8.433734939759036
test,1,NOUN,14,16.867469879518072
test,1,NUM,1,1.2048192771084338
test,1,PART,3,3.6144578313253013
test,1,PRON,15,18.072289156626507
test,1,PROPN,16,19.27710843373494
test,1,PUNCT,4,4.819277108433735
test,1,SCONJ,1,1.2048192771084338
test,1,VERB,6,7.228915662650603
train,0,ADJ,19,7.196969696969697
train,0,ADP,18,6.818181818181818
train,0,ADV,8,3.0303030303030303
train,0,AUX,18,6.818181818181818
train,0,CCONJ,8,3.0303030303030303
train,0,DET,29,10.984848484848484
train,0,INTJ,3,1.1363636363636365
train,0,NOUN,44,16.666666666666668
train,0,NUM,2,0.7575757575757576
train,0,PART,5,1.893939393939394
train,0,PRON,31,11.742424242424242
train,0,PROPN,47,17.803030303030305
train,0,PUNCT,10,3.787878787878788
train,0,SCONJ,1,0.3787878787878788
train,0,VERB,21,7.954545454545454
train,1,ADJ,3,1.7647058823529411
train,1,ADP,10,5.882352941176471
train,1,ADV,11,6.470588235294118
train,1,AUX,6,3.5294117647058822
train,1,CCONJ,3,1.7647058823529411
train,1,DET,21,12.352941176470589
train,1,INTJ,4,2.3529411764705883
train,1,NOUN,18,10.588235294117647
train,1,NUM,2,1.1764705882352942
train,1,PART,2,1.1764705882352942
train,1,PRON,16,9.411764705882353
train,1,PROPN,36,21.176470588235293
train,1,PUNCT,16,9.411764705882353
train,1,SCONJ,4,2.3529411764705883
train,1,VERB,18,10.588235294117647
