split,label,pos,count,percentage
test,0,ADJ,136,3.3227461519667725
test,0,ADP,373,9.113119960908868
test,0,ADV,87,2.125580258978744
test,0,AUX,323,7.891522110921085
test,0,CCONJ,181,4.422184216955778
test,0,DET,502,12.264842413877352
test,0,INTJ,31,0.7573906669924261
test,0,NOUN,589,14.390422672856095
test,0,NUM,35,0.8551184949914488
test,0,PART,62,1.5147813339848522
test,0,PRON,325,7.940386024920596
test,0,PROPN,761,18.592719276814073
test,0,PUNCT,170,4.153432689958466
test,0,SCONJ,54,1.3193256779868068
test,0,VERB,464,11.336428047886637
test,1,ADJ,80,2.2541561003099466
test,1,ADP,266,7.495069033530572
test,1,ADV,117,3.2967032967032965
test,1,AUX,233,6.565229642152719
test,1,CCONJ,122,3.4375880529726683
test,1,DET,313,8.819385742462666
test,1,INTJ,58,1.6342631727247112
test,1,NOUN,415,11.693434770357847
test,1,NUM,17,0.47900817131586365
test,1,PART,79,2.225979149056072
test,1,PRON,392,11.045364891518737
test,1,PROPN,752,21.189067342913496
test,1,PUNCT,232,6.537052690898845
test,1,SCONJ,38,1.0707241476472247
test,1,VERB,431,12.144265990419836
test,1,X,4,0.11270780501549732
train,0,ADJ,260,2.8761061946902653
train,0,ADP,818,9.048672566371682
train,0,ADV,197,2.1792035398230087
train,0,AUX,695,7.688053097345133
train,0,CCONJ,288,3.185840707964602
train,0,DET,1099,12.1570796460177
train,0,INTJ,89,0.9845132743362832
train,0,NOUN,1282,14.18141592920354
train,0,NUM,72,0.7964601769911505
train,0,PART,147,1.6261061946902655
train,0,PRON,824,9.11504424778761
train,0,PROPN,1725,19.081858407079647
train,0,PUNCT,395,4.369469026548672
train,0,SCONJ,107,1.1836283185840708
train,0,VERB,1040,11.504424778761061
train,0,X,2,0.022123893805309734
train,1,ADJ,163,2.034956304619226
train,1,ADP,578,7.215980024968789
train,1,ADV,263,3.2833957553058677
train,1,AUX,492,6.142322097378277
train,1,CCONJ,270,3.3707865168539324
train,1,DET,754,9.41323345817728
train,1,INTJ,106,1.32334581772784
train,1,NOUN,964,12.034956304619225
train,1,NUM,50,0.6242197253433208
train,1,PART,108,1.348314606741573
train,1,PRON,855,10.674157303370787
train,1,PROPN,1791,22.359550561797754
train,1,PUNCT,658,8.214731585518102
train,1,SCONJ,75,0.9363295880149812
train,1,VERB,876,10.936329588014981
train,1,X,7,0.08739076154806492
