split,label,pos,count,percentage
test,0,ADJ,127,3.1365769325759447
test,0,ADP,372,9.187453692269695
test,0,ADV,88,2.1733761422573474
test,0,AUX,311,7.680908866386762
test,0,CCONJ,181,4.470239565324771
test,0,DET,496,12.249938256359595
test,0,INTJ,30,0.7409236848604593
test,0,NOUN,580,14.324524573968882
test,0,NUM,36,0.8891084218325512
test,0,PART,62,1.5312422820449494
test,0,PRON,319,7.878488515682885
test,0,PROPN,760,18.77006668313164
test,0,PUNCT,170,4.198567547542603
test,0,SCONJ,52,1.2842677204247963
test,0,VERB,465,11.48431711533712
test,1,ADJ,79,2.2023975466964036
test,1,ADP,266,7.415667688876498
test,1,ADV,120,3.345413994981879
test,1,AUX,235,6.551435740172846
test,1,CCONJ,117,3.261778645107332
test,1,DET,319,8.893225536660161
test,1,INTJ,56,1.5611931976582103
test,1,NOUN,420,11.708948982436576
test,1,NUM,16,0.4460551993309172
test,1,PART,82,2.2860328965709504
test,1,PRON,404,11.262893783105659
test,1,PROPN,752,20.964594368553108
test,1,PUNCT,236,6.579314190131028
test,1,SCONJ,40,1.115137998327293
test,1,VERB,441,12.294396431558406
test,1,X,4,0.1115137998327293
train,0,ADJ,252,2.804986642920748
train,0,ADP,809,9.004897595725735
train,0,ADV,207,2.3040961709706145
train,0,AUX,698,7.769367764915406
train,0,CCONJ,292,3.2502226179875335
train,0,DET,1082,12.043633125556545
train,0,INTJ,90,1.0017809439002672
train,0,NOUN,1281,14.258682101513802
train,0,NUM,72,0.8014247551202137
train,0,PART,145,1.613980409617097
train,0,PRON,811,9.027159394479074
train,0,PROPN,1713,19.067230632235084
train,0,PUNCT,391,4.3521816562778275
train,0,SCONJ,105,1.1687444345503117
train,0,VERB,1034,11.509349955476402
train,0,X,2,0.02226179875333927
train,1,ADJ,166,2.043579958143543
train,1,ADP,581,7.152529853502401
train,1,ADV,276,3.3977594484796256
train,1,AUX,499,6.143050597070048
train,1,CCONJ,279,3.4346916163978825
train,1,DET,751,9.24535270220362
train,1,INTJ,108,1.3295580450572448
train,1,NOUN,986,12.138372522467069
train,1,NUM,49,0.6032254093315278
train,1,PART,112,1.3788009356149207
train,1,PRON,866,10.661085805736796
train,1,PROPN,1808,22.25778653206943
train,1,PUNCT,675,8.30973778160778
train,1,SCONJ,72,0.8863720300381632
train,1,VERB,888,10.931921703804013
train,1,X,7,0.08617505847593254
