split,label,pos,count,percentage
test,0,ADJ,26,3.2059186189889024
test,0,ADP,73,9.001233045622689
test,0,ADV,19,2.342786683107275
test,0,AUX,55,6.781750924784217
test,0,CCONJ,37,4.562268803945746
test,0,DET,101,12.453760789149198
test,0,INTJ,11,1.3563501849568433
test,0,NOUN,105,12.946979038224415
test,0,NUM,7,0.8631319358816276
test,0,PART,13,1.6029593094944512
test,0,PRON,70,8.631319358816276
test,0,PROPN,141,17.385943279901355
test,0,PUNCT,30,3.6991368680641186
test,0,SCONJ,11,1.3563501849568433
test,0,VERB,112,13.810110974106042
test,1,ADJ,21,2.459016393442623
test,1,ADP,67,7.845433255269321
test,1,ADV,31,3.629976580796253
test,1,AUX,50,5.85480093676815
test,1,CCONJ,15,1.756440281030445
test,1,DET,74,8.665105386416862
test,1,INTJ,14,1.639344262295082
test,1,NOUN,87,10.187353629976581
test,1,NUM,2,0.234192037470726
test,1,PART,29,3.395784543325527
test,1,PRON,108,12.646370023419204
test,1,PROPN,176,20.60889929742389
test,1,PUNCT,67,7.845433255269321
test,1,SCONJ,6,0.702576112412178
test,1,VERB,106,12.412177985948478
test,1,X,1,0.117096018735363
train,0,ADJ,52,2.73972602739726
train,0,ADP,171,9.009483667017914
train,0,ADV,39,2.0547945205479454
train,0,AUX,155,8.166491043203372
train,0,CCONJ,71,3.7407797681770285
train,0,DET,235,12.38145416227608
train,0,INTJ,16,0.8429926238145417
train,0,NOUN,270,14.22550052687039
train,0,NUM,15,0.7903055848261328
train,0,PART,37,1.9494204425711275
train,0,PRON,156,8.219178082191782
train,0,PROPN,337,17.755532139093784
train,0,PUNCT,86,4.531085353003161
train,0,SCONJ,25,1.3171759747102212
train,0,VERB,232,12.223393045310853
train,0,X,1,0.05268703898840885
train,1,ADJ,42,2.3516237402015676
train,1,ADP,131,7.3348264277715565
train,1,ADV,75,4.1993281075028
train,1,AUX,107,5.99104143337066
train,1,CCONJ,61,3.41545352743561
train,1,DET,160,8.958566629339305
train,1,INTJ,30,1.6797312430011198
train,1,NOUN,210,11.758118701007838
train,1,NUM,13,0.7278835386338186
train,1,PART,25,1.3997760358342666
train,1,PRON,204,11.422172452407615
train,1,PROPN,362,20.26875699888018
train,1,PUNCT,140,7.838745800671893
train,1,SCONJ,16,0.8958566629339306
train,1,VERB,210,11.758118701007838
