split,label,pos,count,percentage
test,0,ADJ,4,2.9411764705882355
test,0,ADP,16,11.764705882352942
test,0,ADV,8,5.882352941176471
test,0,AUX,12,8.823529411764707
test,0,CCONJ,7,5.147058823529412
test,0,DET,20,14.705882352941176
test,0,INTJ,2,1.4705882352941178
test,0,NOUN,21,15.441176470588236
test,0,PART,2,1.4705882352941178
test,0,PRON,8,5.882352941176471
test,0,PROPN,26,19.11764705882353
test,0,PUNCT,1,0.7352941176470589
test,0,SCONJ,1,0.7352941176470589
test,0,VERB,8,5.882352941176471
test,1,ADJ,2,2.4096385542168677
test,1,ADP,5,6.024096385542169
test,1,ADV,6,7.228915662650603
test,1,AUX,4,4.819277108433735
test,1,CCONJ,6,7.228915662650603
test,1,DET,9,10.843373493975903
test,1,INTJ,3,3.6144578313253013
test,1,NOUN,12,14.457831325301205
test,1,NUM,2,2.4096385542168677
test,1,PRON,7,8.433734939759036
test,1,PROPN,13,15.662650602409638
test,1,PUNCT,6,7.228915662650603
test,1,VERB,8,9.63855421686747
train,0,ADJ,10,3.787878787878788
train,0,ADP,20,7.575757575757576
train,0,ADV,7,2.6515151515151514
train,0,AUX,16,6.0606060606060606
train,0,CCONJ,14,5.303030303030303
train,0,DET,37,14.015151515151516
train,0,INTJ,2,0.7575757575757576
train,0,NOUN,38,14.393939393939394
train,0,NUM,1,0.3787878787878788
train,0,PART,3,1.1363636363636365
train,0,PRON,30,11.363636363636363
train,0,PROPN,45,17.045454545454547
train,0,PUNCT,11,4.166666666666667
train,0,SCONJ,4,1.5151515151515151
train,0,VERB,26,9.848484848484848
train,1,ADJ,3,1.7647058823529411
train,1,ADP,12,7.0588235294117645
train,1,ADV,8,4.705882352941177
train,1,AUX,9,5.294117647058823
train,1,CCONJ,4,2.3529411764705883
train,1,DET,13,7.647058823529412
train,1,INTJ,2,1.1764705882352942
train,1,NOUN,17,10.0
train,1,NUM,2,1.1764705882352942
train,1,PART,3,1.7647058823529411
train,1,PRON,24,14.117647058823529
train,1,PROPN,39,22.941176470588236
train,1,PUNCT,14,8.235294117647058
train,1,SCONJ,2,1.1764705882352942
train,1,VERB,18,10.588235294117647
