split,label,pos,count,percentage
test,0,ADJ,3,3.260869565217391
test,0,ADP,7,7.608695652173913
test,0,ADV,3,3.260869565217391
test,0,AUX,6,6.521739130434782
test,0,CCONJ,5,5.434782608695652
test,0,DET,7,7.608695652173913
test,0,NOUN,18,19.565217391304348
test,0,NUM,1,1.0869565217391304
test,0,PART,1,1.0869565217391304
test,0,PRON,5,5.434782608695652
test,0,PROPN,18,19.565217391304348
test,0,PUNCT,4,4.3478260869565215
test,0,SCONJ,1,1.0869565217391304
test,0,VERB,13,14.130434782608695
test,1,ADJ,1,0.8264462809917356
test,1,ADP,14,11.570247933884298
test,1,ADV,4,3.3057851239669422
test,1,AUX,11,9.090909090909092
test,1,CCONJ,1,0.8264462809917356
test,1,DET,4,3.3057851239669422
test,1,INTJ,2,1.6528925619834711
test,1,NOUN,15,12.396694214876034
test,1,PART,3,2.479338842975207
test,1,PRON,20,16.52892561983471
test,1,PROPN,21,17.355371900826448
test,1,PUNCT,4,3.3057851239669422
test,1,SCONJ,2,1.6528925619834711
test,1,VERB,19,15.702479338842975
train,0,ADJ,4,1.9230769230769231
train,0,ADP,26,12.5
train,0,ADV,4,1.9230769230769231
train,0,AUX,25,12.01923076923077
train,0,CCONJ,6,2.8846153846153846
train,0,DET,23,11.057692307692308
train,0,INTJ,1,0.4807692307692308
train,0,NOUN,29,13.942307692307692
train,0,PART,5,2.4038461538461537
train,0,PRON,21,10.096153846153847
train,0,PROPN,35,16.826923076923077
train,0,SCONJ,1,0.4807692307692308
train,0,VERB,28,13.461538461538462
train,1,ADJ,8,2.8268551236749118
train,1,ADP,15,5.30035335689046
train,1,ADV,22,7.773851590106007
train,1,AUX,20,7.067137809187279
train,1,CCONJ,10,3.5335689045936394
train,1,DET,19,6.713780918727915
train,1,INTJ,2,0.7067137809187279
train,1,NOUN,28,9.89399293286219
train,1,NUM,2,0.7067137809187279
train,1,PART,5,1.7667844522968197
train,1,PRON,39,13.780918727915195
train,1,PROPN,51,18.021201413427562
train,1,PUNCT,23,8.12720848056537
train,1,SCONJ,4,1.4134275618374559
train,1,VERB,35,12.36749116607774
